unnamed:_0_level_0,all_jurisdictions,all_jurisdictions.1,all_jurisdictions.2,all_jurisdictions.3,all_jurisdictions.4,federal_jurisdiction,federal_jurisdiction.1,federal_jurisdiction.2,federal_jurisdiction.3,federal_jurisdiction.4,provincial_jurisdiction,provincial_jurisdiction.1,provincial_jurisdiction.2,provincial_jurisdiction.3,provincial_jurisdiction.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
March 2025,6,22135,47.7,3.1,3.3,,,,,,6,22135,47.7,3.1,3.3,jurisdiction_month,All sectors,2025-10-21
April 2025,13,172748,46.9,6.3,4.6,,,,,,13,172748,46.9,6.3,4.6,jurisdiction_month,All sectors,2025-10-21
May 2025,9,25184,45.1,3.1,3.0,,,,,,9,25184,45.1,3.1,3.0,jurisdiction_month,All sectors,2025-10-21
June 2025,4,4657,53.6,3.6,3.4,1,733,48.0,5.0,4.5,3,3924,54.7,3.3,3.2,jurisdiction_month,All sectors,2025-10-21
July 2025,4,45658,48.4,7.4,2.1,2,3336,54.0,4.0,3.4,2,42322,48.0,7.7,2.0,jurisdiction_month,All sectors,2025-10-21
August 2024,2,2990,36.0,7.0,2.8,,,,,,2,2990,36.0,7.0,2.8,jurisdiction_month,Private sector,2025-10-21
September 2024,4,9010,29.4,6.9,5.1,1,550,48.0,5.0,4.2,3,8460,28.2,7.1,5.2,jurisdiction_month,Private sector,2025-10-21
October 2024,2,7296,46.0,3.5,3.1,1,600,24.0,3.2,3.1,1,6696,48.0,3.5,3.1,jurisdiction_month,Private sector,2025-10-21
November 2024,,,,,,,,,,,,,,,,jurisdiction_month,Private sector,2025-10-21
December 2024,7,13801,57.2,2.8,3.7,2,2594,48.0,4.7,3.2,5,11207,59.3,2.4,3.8,jurisdiction_month,Private sector,2025-10-21
January 2025,3,3916,58.0,3.6,3.2,1,536,36.0,3.0,3.0,2,3380,61.5,3.6,3.3,jurisdiction_month,Private sector,2025-10-21
February 2025,4,5057,44.9,5.5,4.0,4,5057,44.9,5.5,4.0,,,,,,jurisdiction_month,Private sector,2025-10-21
March 2025,1,1404,72.0,0.0,1.8,,,,,,1,1404,72.0,0.0,1.8,jurisdiction_month,Private sector,2025-10-21
April 2025,6,116015,47.8,7.7,5.3,,,,,,6,116015,47.8,7.7,5.3,jurisdiction_month,Private sector,2025-10-21
May 2025,4,11083,46.3,2.9,2.8,,,,,,4,11083,46.3,2.9,2.8,jurisdiction_month,Private sector,2025-10-21
June 2025,2,1523,47.1,4.7,3.5,1,733,48.0,5.0,4.5,1,790,46.3,4.4,2.5,jurisdiction_month,Private sector,2025-10-21
July 2025,2,42230,48.7,7.8,2.0,1,2500,60.0,4.0,3.4,1,39730,48.0,8.0,1.9,jurisdiction_month,Private sector,2025-10-21
August 2024,3,18202,46.5,2.6,3.1,1,652,36.0,4.0,3.3,2,17550,46.9,2.6,3.1,jurisdiction_month,Public sector,2025-10-21
September 2024,1,5000,36.0,3.5,3.0,,,,,,1,5000,36.0,3.5,3.0,jurisdiction_month,Public sector,2025-10-21
October 2024,6,37880,45.6,3.4,3.8,1,1080,48.0,4.7,3.2,5,36800,45.5,3.3,3.9,jurisdiction_month,Public sector,2025-10-21
November 2024,6,6894,38.1,3.7,3.4,1,1020,48.0,4.8,3.1,5,5874,36.4,3.5,3.4,jurisdiction_month,Public sector,2025-10-21
December 2024,8,112001,52.1,5.7,3.7,2,6410,48.0,4.8,3.2,6,105591,52.4,5.7,3.7,jurisdiction_month,Public sector,2025-10-21
January 2025,4,9786,57.5,6.1,3.3,,,,,,4,9786,57.5,6.1,3.3,jurisdiction_month,Public sector,2025-10-21
February 2025,4,10100,45.6,4.3,3.4,1,7670,48.0,4.7,3.7,3,2430,37.9,2.7,2.6,jurisdiction_month,Public sector,2025-10-21
March 2025,5,20731,46.0,3.4,3.4,,,,,,5,20731,46.0,3.4,3.4,jurisdiction_month,Public sector,2025-10-21
April 2025,7,56733,45.3,3.4,3.1,,,,,,7,56733,45.3,3.4,3.1,jurisdiction_month,Public sector,2025-10-21
May 2025,5,14101,44.2,3.2,3.1,,,,,,5,14101,44.2,3.2,3.1,jurisdiction_month,Public sector,2025-10-21
June 2025,2,3134,56.8,3.0,3.4,,,,,,2,3134,56.8,3.0,3.4,jurisdiction_month,Public sector,2025-10-21
July 2025,2,3428,44.6,3.2,3.2,1,836,36.0,4.0,3.5,1,2592,47.4,3.0,3.0,jurisdiction_month,Public sector,2025-10-21
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
All industries,5,21192,45.1,3.2,3.0,1,652,36.0,4.0,3.3,4,20540,45.3,3.2,3.0,jurisdiction_industry,August 2024,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
Transportation,1,652,36.0,4.0,3.3,1,652,36.0,4.0,3.3,,,,,,jurisdiction_industry,August 2024,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
Finance and professional services,1,2240,36.0,7.7,2.5,,,,,,1,2240,36.0,7.7,2.5,jurisdiction_industry,August 2024,2025-10-21
"Education, health, and social services",2,17550,46.9,2.6,3.1,,,,,,2,17550,46.9,2.6,3.1,jurisdiction_industry,August 2024,2025-10-21
Entertainment and hospitality,1,750,36.0,5.0,3.7,,,,,,1,750,36.0,5.0,3.7,jurisdiction_industry,August 2024,2025-10-21
Public administration,,,,,,,,,,,,,,,,jurisdiction_industry,August 2024,2025-10-21
All industries,5,14010,31.8,5.7,4.4,1,550,48.0,5.0,4.2,4,13460,31.1,5.7,4.4,jurisdiction_industry,September 2024,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
Manufacturing,1,2710,24.1,15.3,9.9,,,,,,1,2710,24.1,15.3,9.9,jurisdiction_industry,September 2024,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
Transportation,1,550,48.0,5.0,4.2,1,550,48.0,5.0,4.2,,,,,,jurisdiction_industry,September 2024,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
Finance and professional services,2,5750,30.1,3.2,2.9,,,,,,2,5750,30.1,3.2,2.9,jurisdiction_industry,September 2024,2025-10-21
"Education, health, and social services",1,5000,36.0,3.5,3.0,,,,,,1,5000,36.0,3.5,3.0,jurisdiction_industry,September 2024,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
Public administration,,,,,,,,,,,,,,,,jurisdiction_industry,September 2024,2025-10-21
All industries,8,45176,45.7,3.4,3.7,2,1680,39.4,4.2,3.2,6,43496,45.9,3.4,3.7,jurisdiction_industry,October 2024,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Transportation,1,600,24.0,3.2,3.1,1,600,24.0,3.2,3.1,,,,,,jurisdiction_industry,October 2024,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
"Education, health, and social services",4,36396,47.8,3.0,3.8,,,,,,4,36396,47.8,3.0,3.8,jurisdiction_industry,October 2024,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,October 2024,2025-10-21
Public administration,3,8180,37.6,5.4,3.4,1,1080,48.0,4.7,3.2,2,7100,36.0,5.5,3.4,jurisdiction_industry,October 2024,2025-10-21
All industries,6,6894,38.1,3.7,3.4,1,1020,48.0,4.8,3.1,5,5874,36.4,3.5,3.4,jurisdiction_industry,November 2024,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Transportation,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Finance and professional services,1,1020,48.0,4.8,3.1,1,1020,48.0,4.8,3.1,,,,,,jurisdiction_industry,November 2024,2025-10-21
"Education, health, and social services",2,1547,30.2,4.3,3.8,,,,,,2,1547,30.2,4.3,3.8,jurisdiction_industry,November 2024,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,November 2024,2025-10-21
Public administration,3,4327,38.6,3.3,3.3,,,,,,3,4327,38.6,3.3,3.3,jurisdiction_industry,November 2024,2025-10-21
All industries,15,125802,52.7,5.3,3.7,4,9004,48.0,4.8,3.2,11,116798,53.0,5.4,3.7,jurisdiction_industry,December 2024,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,December 2024,2025-10-21
Utilities,1,1151,24.0,4.0,3.7,,,,,,1,1151,24.0,4.0,3.7,jurisdiction_industry,December 2024,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,December 2024,2025-10-21
Manufacturing,1,1400,60.0,8.0,4.5,,,,,,1,1400,60.0,8.0,4.5,jurisdiction_industry,December 2024,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,December 2024,2025-10-21
Transportation,3,4394,48.0,4.0,3.1,2,2594,48.0,4.7,3.2,1,1800,48.0,3.0,3.0,jurisdiction_industry,December 2024,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,December 2024,2025-10-21
Finance and professional services,1,6295,72.0,0.0,3.6,,,,,,1,6295,72.0,0.0,3.6,jurisdiction_industry,December 2024,2025-10-21
"Education, health, and social services",4,99443,54.2,5.8,3.6,,,,,,4,99443,54.2,5.8,3.6,jurisdiction_industry,December 2024,2025-10-21
Entertainment and hospitality,1,561,24.0,10.0,6.9,,,,,,1,561,24.0,10.0,6.9,jurisdiction_industry,December 2024,2025-10-21
Public administration,4,12558,35.3,4.5,3.8,2,6410,48.0,4.8,3.2,2,6148,22.2,4.1,4.4,jurisdiction_industry,December 2024,2025-10-21
All industries,7,13702,57.6,5.3,3.3,1,536,36.0,3.0,3.0,6,13166,58.5,5.4,3.3,jurisdiction_industry,January 2025,2025-10-21
Primary industries,1,536,36.0,3.0,3.0,1,536,36.0,3.0,3.0,,,,,,jurisdiction_industry,January 2025,2025-10-21
Utilities,1,980,36.0,2.8,3.5,,,,,,1,980,36.0,2.8,3.5,jurisdiction_industry,January 2025,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,January 2025,2025-10-21
Manufacturing,1,2400,72.0,4.0,3.2,,,,,,1,2400,72.0,4.0,3.2,jurisdiction_industry,January 2025,2025-10-21
Wholesale and retail trade,1,4947,72.0,6.0,3.3,,,,,,1,4947,72.0,6.0,3.3,jurisdiction_industry,January 2025,2025-10-21
Transportation,,,,,,,,,,,,,,,,jurisdiction_industry,January 2025,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,January 2025,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,January 2025,2025-10-21
"Education, health, and social services",1,587,36.0,3.0,3.0,,,,,,1,587,36.0,3.0,3.0,jurisdiction_industry,January 2025,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,January 2025,2025-10-21
Public administration,2,4252,43.6,6.5,3.4,,,,,,2,4252,43.6,6.5,3.4,jurisdiction_industry,January 2025,2025-10-21
All industries,8,15157,45.3,4.7,3.6,5,12727,46.7,5.0,3.8,3,2430,37.9,2.7,2.6,jurisdiction_industry,February 2025,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Transportation,4,5057,44.9,5.5,4.0,4,5057,44.9,5.5,4.0,,,,,,jurisdiction_industry,February 2025,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
"Education, health, and social services",3,2430,37.9,2.7,2.6,,,,,,3,2430,37.9,2.7,2.6,jurisdiction_industry,February 2025,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,February 2025,2025-10-21
Public administration,1,7670,48.0,4.7,3.7,1,7670,48.0,4.7,3.7,,,,,,jurisdiction_industry,February 2025,2025-10-21
All industries,6,22135,47.7,3.1,3.3,,,,,,6,22135,47.7,3.1,3.3,jurisdiction_industry,March 2025,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Construction,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Transportation,1,3400,36.0,3.0,3.2,,,,,,1,3400,36.0,3.0,3.2,jurisdiction_industry,March 2025,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
"Education, health, and social services",4,10495,51.2,2.6,3.0,,,,,,4,10495,51.2,2.6,3.0,jurisdiction_industry,March 2025,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,March 2025,2025-10-21
Public administration,1,8240,48.0,3.9,3.7,,,,,,1,8240,48.0,3.9,3.7,jurisdiction_industry,March 2025,2025-10-21
All industries,13,172748,46.9,6.3,4.6,,,,,,13,172748,46.9,6.3,4.6,jurisdiction_industry,April 2025,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,April 2025,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,April 2025,2025-10-21
Construction,4,113531,48.0,7.6,5.3,,,,,,4,113531,48.0,7.6,5.3,jurisdiction_industry,April 2025,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,April 2025,2025-10-21
Wholesale and retail trade,1,878,60.0,6.7,3.9,,,,,,1,878,60.0,6.7,3.9,jurisdiction_industry,April 2025,2025-10-21
Transportation,,,,,,,,,,,,,,,,jurisdiction_industry,April 2025,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,April 2025,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,April 2025,2025-10-21
"Education, health, and social services",6,51020,43.6,3.4,3.2,,,,,,6,51020,43.6,3.4,3.2,jurisdiction_industry,April 2025,2025-10-21
Entertainment and hospitality,1,1606,24.0,10.8,10.2,,,,,,1,1606,24.0,10.8,10.2,jurisdiction_industry,April 2025,2025-10-21
Public administration,1,5713,60.0,2.8,2.5,,,,,,1,5713,60.0,2.8,2.5,jurisdiction_industry,April 2025,2025-10-21
All industries,9,25184,45.1,3.1,3.0,,,,,,9,25184,45.1,3.1,3.0,jurisdiction_industry,May 2025,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Construction,3,9533,47.9,2.7,2.5,,,,,,3,9533,47.9,2.7,2.5,jurisdiction_industry,May 2025,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Transportation,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Finance and professional services,1,1550,36.0,4.2,4.6,,,,,,1,1550,36.0,4.2,4.6,jurisdiction_industry,May 2025,2025-10-21
"Education, health, and social services",2,7024,46.4,2.9,2.9,,,,,,2,7024,46.4,2.9,2.9,jurisdiction_industry,May 2025,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,May 2025,2025-10-21
Public administration,3,7077,42.1,3.5,3.3,,,,,,3,7077,42.1,3.5,3.3,jurisdiction_industry,May 2025,2025-10-21
All industries,4,4657,53.6,3.6,3.4,1,733,48.0,5.0,4.5,3,3924,54.7,3.3,3.2,jurisdiction_industry,June 2025,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
Utilities,1,2300,60.0,3.0,3.5,,,,,,1,2300,60.0,3.0,3.5,jurisdiction_industry,June 2025,2025-10-21
Construction,1,790,46.3,4.4,2.5,,,,,,1,790,46.3,4.4,2.5,jurisdiction_industry,June 2025,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
Transportation,1,733,48.0,5.0,4.5,1,733,48.0,5.0,4.5,,,,,,jurisdiction_industry,June 2025,2025-10-21
Information and culture,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
"Education, health, and social services",1,834,48.0,3.0,3.0,,,,,,1,834,48.0,3.0,3.0,jurisdiction_industry,June 2025,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
Public administration,,,,,,,,,,,,,,,,jurisdiction_industry,June 2025,2025-10-21
All industries,4,45658,48.4,7.4,2.1,2,3336,54.0,4.0,3.4,2,42322,48.0,7.7,2.0,jurisdiction_industry,July 2025,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
Utilities,,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
Construction,1,39730,48.0,8.0,1.9,,,,,,1,39730,48.0,8.0,1.9,jurisdiction_industry,July 2025,2025-10-21
Manufacturing,,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
Transportation,1,2592,47.4,3.0,3.0,,,,,,1,2592,47.4,3.0,3.0,jurisdiction_industry,July 2025,2025-10-21
Information and culture,1,2500,60.0,4.0,3.4,1,2500,60.0,4.0,3.4,,,,,,jurisdiction_industry,July 2025,2025-10-21
Finance and professional services,1,836,36.0,4.0,3.5,1,836,36.0,4.0,3.5,,,,,,jurisdiction_industry,July 2025,2025-10-21
"Education, health, and social services",,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
Public administration,,,,,,,,,,,,,,,,jurisdiction_industry,July 2025,2025-10-21
All industries,46,207945,47.3,2.1,1.9,13,30144,49.2,3.5,3.0,33,177801,46.9,1.8,1.7,jurisdiction_industry,Q32022,2025-10-21
Primary industries,1,1011,60.0,2.0,2.0,,,,,,1,1011,60.0,2.0,2.0,jurisdiction_industry,Q32022,2025-10-21
Utilities,2,1425,47.6,0.3,1.0,,,,,,2,1425,47.6,0.3,1.0,jurisdiction_industry,Q32022,2025-10-21
Construction,3,8120,34.5,10.8,6.0,,,,,,3,8120,34.5,10.8,6.0,jurisdiction_industry,Q32022,2025-10-21
Manufacturing,3,3650,60.0,11.8,4.8,,,,,,3,3650,60.0,11.8,4.8,jurisdiction_industry,Q32022,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,Q32022,2025-10-21
Transportation,8,19994,49.5,3.9,3.3,8,19994,49.5,3.9,3.3,,,,,,jurisdiction_industry,Q32022,2025-10-21
Information and culture,6,10870,47.6,2.4,2.2,4,9590,50.0,2.6,2.4,2,1280,30.0,0.8,0.8,jurisdiction_industry,Q32022,2025-10-21
Finance and professional services,4,18860,57.6,1.7,2.0,1,560,24.0,4.0,3.5,3,18300,58.6,1.6,2.0,jurisdiction_industry,Q32022,2025-10-21
"Education, health, and social services",13,95502,48.6,0.5,1.1,,,,,,13,95502,48.6,0.5,1.1,jurisdiction_industry,Q32022,2025-10-21
Entertainment and hospitality,1,800,48.0,8.6,4.4,,,,,,1,800,48.0,8.6,4.4,jurisdiction_industry,Q32022,2025-10-21
Public administration,5,47713,40.5,2.2,1.9,,,,,,5,47713,40.5,2.2,1.9,jurisdiction_industry,Q32022,2025-10-21
All industries,44,246342,39.3,3.9,3.6,6,9188,48.8,3.3,2.7,38,237154,39.0,3.9,3.6,jurisdiction_industry,Q42022,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,Q42022,2025-10-21
Utilities,1,780,35.9,1.0,2.3,,,,,,1,780,35.9,1.0,2.3,jurisdiction_industry,Q42022,2025-10-21
Construction,1,790,30.1,12.5,6.7,,,,,,1,790,30.1,12.5,6.7,jurisdiction_industry,Q42022,2025-10-21
Manufacturing,2,2560,43.9,6.5,4.2,,,,,,2,2560,43.9,6.5,4.2,jurisdiction_industry,Q42022,2025-10-21
Wholesale and retail trade,1,787,48.0,1.0,0.6,,,,,,1,787,48.0,1.0,0.6,jurisdiction_industry,Q42022,2025-10-21
Transportation,4,4088,51.5,3.2,2.8,4,4088,51.5,3.2,2.8,,,,,,jurisdiction_industry,Q42022,2025-10-21
Information and culture,1,600,36.0,2.0,2.0,1,600,36.0,2.0,2.0,,,,,,jurisdiction_industry,Q42022,2025-10-21
Finance and professional services,,,,,,,,,,,,,,,,jurisdiction_industry,Q42022,2025-10-21
"Education, health, and social services",21,197159,38.2,4.1,3.8,,,,,,21,197159,38.2,4.1,3.8,jurisdiction_industry,Q42022,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,Q42022,2025-10-21
Public administration,13,39578,43.5,2.7,2.4,1,4500,48.0,3.5,2.8,12,35078,42.9,2.5,2.4,jurisdiction_industry,Q42022,2025-10-21
All industries,30,61655,42.6,3.8,3.4,5,11340,55.9,1.3,2.6,25,50315,39.6,4.4,3.6,jurisdiction_industry,Q12023,2025-10-21
Primary industries,1,750,48.0,3.5,2.9,,,,,,1,750,48.0,3.5,2.9,jurisdiction_industry,Q12023,2025-10-21
Utilities,3,2972,40.1,2.2,2.6,,,,,,3,2972,40.1,2.2,2.6,jurisdiction_industry,Q12023,2025-10-21
Construction,3,14650,26.5,7.5,5.2,,,,,,3,14650,26.5,7.5,5.2,jurisdiction_industry,Q12023,2025-10-21
Manufacturing,1,596,36.0,3.9,3.0,,,,,,1,596,36.0,3.9,3.0,jurisdiction_industry,Q12023,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,Q12023,2025-10-21
Transportation,3,4553,34.5,1.4,1.8,2,1837,31.7,3.6,3.0,1,2716,36.4,0.0,1.0,jurisdiction_industry,Q12023,2025-10-21
Information and culture,1,6918,63.0,0.0,2.2,1,6918,63.0,0.0,2.2,,,,,,jurisdiction_industry,Q12023,2025-10-21
Finance and professional services,1,635,36.0,4.5,4.2,1,635,36.0,4.5,4.2,,,,,,jurisdiction_industry,Q12023,2025-10-21
"Education, health, and social services",12,22421,45.3,3.9,3.6,,,,,,12,22421,45.3,3.9,3.6,jurisdiction_industry,Q12023,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,Q12023,2025-10-21
Public administration,5,8160,53.1,2.0,2.2,1,1950,60.0,2.8,2.9,4,6210,50.9,1.8,2.0,jurisdiction_industry,Q12023,2025-10-21
All industries,51,308518,42.4,2.6,3.0,15,189076,46.2,2.5,3.2,36,119442,36.3,2.7,2.8,jurisdiction_industry,Q22023,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,Q22023,2025-10-21
Utilities,3,7554,27.1,4.3,3.7,,,,,,3,7554,27.1,4.3,3.7,jurisdiction_industry,Q22023,2025-10-21
Construction,4,9202,24.0,8.4,7.3,,,,,,4,9202,24.0,8.4,7.3,jurisdiction_industry,Q22023,2025-10-21
Manufacturing,2,1800,42.9,4.1,3.7,,,,,,2,1800,42.9,4.1,3.7,jurisdiction_industry,Q22023,2025-10-21
Wholesale and retail trade,,,,,,,,,,,,,,,,jurisdiction_industry,Q22023,2025-10-21
Transportation,10,19783,28.7,6.6,4.1,8,16143,29.3,7.3,4.3,2,3640,26.1,3.8,3.2,jurisdiction_industry,Q22023,2025-10-21
Information and culture,1,2160,48.1,3.2,3.2,1,2160,48.1,3.2,3.2,,,,,,jurisdiction_industry,Q22023,2025-10-21
Finance and professional services,3,2984,47.8,7.5,4.4,2,1430,24.0,11.1,6.9,1,1554,69.8,4.2,2.0,jurisdiction_industry,Q22023,2025-10-21
"Education, health, and social services",20,81194,37.4,1.7,2.2,,,,,,20,81194,37.4,1.7,2.2,jurisdiction_industry,Q22023,2025-10-21
Entertainment and hospitality,,,,,,,,,,,,,,,,jurisdiction_industry,Q22023,2025-10-21
Public administration,8,183841,47.4,2.0,3.0,4,169343,48.0,2.0,3.0,4,14498,40.8,2.8,2.6,jurisdiction_industry,Q22023,2025-10-21
All industries,46,169307,37.5,5.4,4.3,12,36336,46.5,3.0,3.7,34,132971,35.0,6.0,4.4,jurisdiction_industry,Q32023,2025-10-21
Primary industries,,,,,,,,,,,,,,,,jurisdiction_industry,Q32023,2025-10-21
Utilities,1,5408,30.0,4.5,4.8,,,,,,1,5408,30.0,4.5,4.8,jurisdiction_industry,Q32023,2025-10-21
Construction,2,1849,56.8,12.8,4.0,1,850,60.0,4.0,3.8,1,999,54.0,20.3,4.2,jurisdiction_industry,Q32023,2025-10-21
Manufacturing,3,7490,37.7,9.0,4.9,,,,,,3,7490,37.7,9.0,4.9,jurisdiction_industry,Q32023,2025-10-21
