unnamed:_0_level_0,all_sectors,all_sectors.1,all_sectors.2,all_sectors.3,all_sectors.4,private_sector,private_sector.1,private_sector.2,private_sector.3,private_sector.4,public_sector,public_sector.1,public_sector.2,public_sector.3,public_sector.4,page_source,section,extraction_date
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
January 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
March 2025,2,8300,48.0,2.9,3.1,,,,,,2,8300,48.0,2.9,3.1,sector_month,Manitoba,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Manitoba,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
April 2025,1,12800,36.0,4.0,3.0,,,,,,1,12800,36.0,4.0,3.0,sector_month,Saskatchewan,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Saskatchewan,2025-10-21
August 2024,1,750,36.0,5.0,3.7,1,750,36.0,5.0,3.7,,,,,,sector_month,Alberta,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Alberta,2025-10-21
October 2024,1,1100,36.0,3.0,3.0,,,,,,1,1100,36.0,3.0,3.0,sector_month,Alberta,2025-10-21
November 2024,2,3127,39.6,3.4,3.4,,,,,,2,3127,39.6,3.4,3.4,sector_month,Alberta,2025-10-21
December 2024,3,3359,57.2,1.7,2.6,1,1151,24.0,4.0,3.7,2,2208,74.5,0.6,2.0,sector_month,Alberta,2025-10-21
January 2025,2,3892,36.0,5.4,3.2,1,980,36.0,2.8,3.5,1,2912,36.0,6.3,3.2,sector_month,Alberta,2025-10-21
February 2025,1,564,48.0,3.0,3.0,,,,,,1,564,48.0,3.0,3.0,sector_month,Alberta,2025-10-21
March 2025,3,5595,46.7,2.2,2.9,1,1404,72.0,0.0,1.8,2,4191,38.3,3.0,3.3,sector_month,Alberta,2025-10-21
April 2025,3,41856,48.0,3.0,2.9,1,8321,47.9,3.0,2.5,2,33535,48.0,3.0,3.0,sector_month,Alberta,2025-10-21
May 2025,5,20877,44.9,2.8,2.8,3,9533,47.9,2.7,2.5,2,11344,42.3,2.9,3.0,sector_month,Alberta,2025-10-21
June 2025,2,1624,47.2,3.7,2.8,1,790,46.3,4.4,2.5,1,834,48.0,3.0,3.0,sector_month,Alberta,2025-10-21
July 2025,1,2592,47.4,3.0,3.0,,,,,,1,2592,47.4,3.0,3.0,sector_month,Alberta,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
January 2025,1,2400,72.0,4.0,3.2,1,2400,72.0,4.0,3.2,,,,,,sector_month,British Columbia,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
May 2025,1,1550,36.0,4.2,4.6,1,1550,36.0,4.2,4.6,,,,,,sector_month,British Columbia,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,British Columbia,2025-10-21
August 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
October 2024,1,6000,36.0,6.0,3.5,,,,,,1,6000,36.0,6.0,3.5,sector_month,All territories,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
December 2024,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,All territories,2025-10-21
August 2024,1,2240,36.0,7.7,2.5,1,2240,36.0,7.7,2.5,,,,,,sector_month,Multi-provinces,2025-10-21
September 2024,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
October 2024,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
November 2024,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
December 2024,1,1800,48.0,3.0,3.0,1,1800,48.0,3.0,3.0,,,,,,sector_month,Multi-provinces,2025-10-21
January 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
February 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
March 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
April 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
May 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
June 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
July 2025,,,,,,,,,,,,,,,,sector_month,Multi-provinces,2025-10-21
Unnamed: 0_level_1,Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),Number of agreements,Number of employees,Duration of agreements in months (average),First year percentage adjustment (average),Annual percentage adjustment (average),,,
Q3 2022,46,207945,47.3,2.1,1.9,17,54160,51.9,4.7,3.4,29,153785,45.6,1.1,1.4,sector_quarter,All industries,2025-10-21
Q4 2022,44,246342,39.3,3.9,3.6,9,15408,46.9,4.6,3.7,35,230934,38.8,3.8,3.6,sector_quarter,All industries,2025-10-21
Q1 2023,30,61655,42.6,3.8,3.4,10,26380,37.8,4.8,4.0,20,35275,46.2,3.0,3.0,sector_quarter,All industries,2025-10-21
Q2 2023,51,308518,42.4,2.6,3.0,18,34841,30.4,6.8,4.9,33,273677,43.9,2.0,2.8,sector_quarter,All industries,2025-10-21
Q3 2023,46,169307,37.5,5.4,4.3,14,24965,43.1,6.5,4.5,32,144342,36.5,5.2,4.2,sector_quarter,All industries,2025-10-21
Q4 2023,32,180530,48.9,4.0,3.0,10,35496,54.2,7.4,3.7,22,145034,47.6,3.1,2.9,sector_quarter,All industries,2025-10-21
Q1 2024,33,188927,45.9,3.0,2.6,8,21291,42.5,2.6,2.4,25,167636,46.3,3.1,2.6,sector_quarter,All industries,2025-10-21
Q2 2024,56,653329,53.5,5.3,3.5,9,17020,28.5,4.9,4.2,47,636309,54.2,5.3,3.5,sector_quarter,All industries,2025-10-21
Q3 2024,27,95429,42.8,4.1,3.3,8,13506,33.5,7.7,4.5,19,81923,44.3,3.5,3.1,sector_quarter,All industries,2025-10-21
Q4 2024,29,177872,50.3,4.8,3.7,9,21097,53.3,3.0,3.5,20,156775,49.9,5.0,3.7,sector_quarter,All industries,2025-10-21
Q1 2025,21,50994,49.7,4.2,3.4,8,10377,53.5,4.0,3.4,13,40617,48.7,4.2,3.4,sector_quarter,All industries,2025-10-21
Q2 2025,26,202589,46.9,5.8,4.4,12,128621,47.6,7.2,5.1,14,73968,45.6,3.3,3.1,sector_quarter,All industries,2025-10-21
Q3 2022,1,1011,60.0,2.0,2.0,1,1011,60.0,2.0,2.0,,,,,,sector_quarter,Primary industries,2025-10-21
Q4 2022,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q1 2023,1,750,48.0,3.5,2.9,1,750,48.0,3.5,2.9,,,,,,sector_quarter,Primary industries,2025-10-21
Q2 2023,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q3 2023,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q4 2023,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q1 2024,1,3317,36.0,5.0,4.0,1,3317,36.0,5.0,4.0,,,,,,sector_quarter,Primary industries,2025-10-21
Q2 2024,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q3 2024,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q4 2024,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q1 2025,1,536,36.0,3.0,3.0,1,536,36.0,3.0,3.0,,,,,,sector_quarter,Primary industries,2025-10-21
Q2 2025,,,,,,,,,,,,,,,,sector_quarter,Primary industries,2025-10-21
Q3 2022,2,1425,47.6,0.3,1.0,,,,,,2,1425,47.6,0.3,1.0,sector_quarter,Utilities,2025-10-21
Q4 2022,1,780,35.9,1.0,2.3,,,,,,1,780,35.9,1.0,2.3,sector_quarter,Utilities,2025-10-21
Q1 2023,3,2972,40.1,2.2,2.6,1,994,36.0,2.8,2.7,2,1978,42.2,2.0,2.5,sector_quarter,Utilities,2025-10-21
Q2 2023,3,7554,27.1,4.3,3.7,1,1264,36.0,3.0,2.7,2,6290,25.3,4.5,3.9,sector_quarter,Utilities,2025-10-21
Q3 2023,1,5408,30.0,4.5,4.8,,,,,,1,5408,30.0,4.5,4.8,sector_quarter,Utilities,2025-10-21
Q4 2023,1,3220,24.0,3.7,3.5,,,,,,1,3220,24.0,3.7,3.5,sector_quarter,Utilities,2025-10-21
Q1 2024,1,520,36.0,3.0,2.7,,,,,,1,520,36.0,3.0,2.7,sector_quarter,Utilities,2025-10-21
Q2 2024,1,1690,36.0,3.0,2.7,,,,,,1,1690,36.0,3.0,2.7,sector_quarter,Utilities,2025-10-21
Q3 2024,,,,,,,,,,,,,,,,sector_quarter,Utilities,2025-10-21
Q4 2024,1,1151,24.0,4.0,3.7,1,1151,24.0,4.0,3.7,,,,,,sector_quarter,Utilities,2025-10-21
Q1 2025,1,980,36.0,2.8,3.5,1,980,36.0,2.8,3.5,,,,,,sector_quarter,Utilities,2025-10-21
Q2 2025,1,2300,60.0,3.0,3.5,,,,,,1,2300,60.0,3.0,3.5,sector_quarter,Utilities,2025-10-21
Q3 2022,3,8120,34.5,10.8,6.0,3,8120,34.5,10.8,6.0,,,,,,sector_quarter,Construction,2025-10-21
Q4 2022,1,790,30.1,12.5,6.7,1,790,30.1,12.5,6.7,,,,,,sector_quarter,Construction,2025-10-21
Q1 2023,3,14650,26.5,7.5,5.2,3,14650,26.5,7.5,5.2,,,,,,sector_quarter,Construction,2025-10-21
Q2 2023,4,9202,24.0,8.4,7.3,4,9202,24.0,8.4,7.3,,,,,,sector_quarter,Construction,2025-10-21
Q3 2023,2,1849,56.8,12.8,4.0,2,1849,56.8,12.8,4.0,,,,,,sector_quarter,Construction,2025-10-21
Q4 2023,,,,,,,,,,,,,,,,sector_quarter,Construction,2025-10-21
Q1 2024,,,,,,,,,,,,,,,,sector_quarter,Construction,2025-10-21
Q2 2024,1,700,48.0,2.8,2.6,1,700,48.0,2.8,2.6,,,,,,sector_quarter,Construction,2025-10-21
Q3 2024,,,,,,,,,,,,,,,,sector_quarter,Construction,2025-10-21
Q4 2024,,,,,,,,,,,,,,,,sector_quarter,Construction,2025-10-21
Q1 2025,,,,,,,,,,,,,,,,sector_quarter,Construction,2025-10-21
Q2 2025,8,123854,48.0,7.2,5.0,8,123854,48.0,7.2,5.0,,,,,,sector_quarter,Construction,2025-10-21
Q3 2022,3,3650,60.0,11.8,4.8,3,3650,60.0,11.8,4.8,,,,,,sector_quarter,Manufacturing,2025-10-21
Q4 2022,2,2560,43.9,6.5,4.2,2,2560,43.9,6.5,4.2,,,,,,sector_quarter,Manufacturing,2025-10-21
Q1 2023,1,596,36.0,3.9,3.0,1,596,36.0,3.9,3.0,,,,,,sector_quarter,Manufacturing,2025-10-21
Q2 2023,2,1800,42.9,4.1,3.7,2,1800,42.9,4.1,3.7,,,,,,sector_quarter,Manufacturing,2025-10-21
Q3 2023,3,7490,37.7,9.0,4.9,3,7490,37.7,9.0,4.9,,,,,,sector_quarter,Manufacturing,2025-10-21
Q4 2023,3,13000,36.4,9.8,5.2,3,13000,36.4,9.8,5.2,,,,,,sector_quarter,Manufacturing,2025-10-21
Q1 2024,1,1303,36.0,7.8,4.6,1,1303,36.0,7.8,4.6,,,,,,sector_quarter,Manufacturing,2025-10-21
Q2 2024,3,2540,51.8,8.2,4.3,3,2540,51.8,8.2,4.3,,,,,,sector_quarter,Manufacturing,2025-10-21
Q3 2024,2,3561,29.8,13.8,8.5,2,3561,29.8,13.8,8.5,,,,,,sector_quarter,Manufacturing,2025-10-21
Q4 2024,1,1400,60.0,8.0,4.5,1,1400,60.0,8.0,4.5,,,,,,sector_quarter,Manufacturing,2025-10-21
Q1 2025,1,2400,72.0,4.0,3.2,1,2400,72.0,4.0,3.2,,,,,,sector_quarter,Manufacturing,2025-10-21
Q2 2025,,,,,,,,,,,,,,,,sector_quarter,Manufacturing,2025-10-21
Q3 2022,,,,,,,,,,,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q4 2022,1,787,48.0,1.0,0.6,,,,,,1,787,48.0,1.0,0.6,sector_quarter,Wholesale and retail trade,2025-10-21
Q1 2023,,,,,,,,,,,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q2 2023,,,,,,,,,,,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q3 2023,1,1400,36.0,2.0,4.0,,,,,,1,1400,36.0,2.0,4.0,sector_quarter,Wholesale and retail trade,2025-10-21
Q4 2023,3,11979,60.0,9.8,4.0,3,11979,60.0,9.8,4.0,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q1 2024,,,,,,,,,,,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q2 2024,,,,,,,,,,,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q3 2024,1,10229,36.0,3.0,2.6,,,,,,1,10229,36.0,3.0,2.6,sector_quarter,Wholesale and retail trade,2025-10-21
Q4 2024,,,,,,,,,,,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q1 2025,1,4947,72.0,6.0,3.3,,,,,,1,4947,72.0,6.0,3.3,sector_quarter,Wholesale and retail trade,2025-10-21
Q2 2025,1,878,60.0,6.7,3.9,1,878,60.0,6.7,3.9,,,,,,sector_quarter,Wholesale and retail trade,2025-10-21
Q3 2022,8,19994,49.5,3.9,3.3,5,17889,51.1,3.7,3.2,3,2105,36.0,5.5,3.8,sector_quarter,Transportation,2025-10-21
Q4 2022,4,4088,51.5,3.2,2.8,4,4088,51.5,3.2,2.8,,,,,,sector_quarter,Transportation,2025-10-21
Q1 2023,3,4553,34.5,1.4,1.8,2,1837,31.7,3.6,3.0,1,2716,36.4,0.0,1.0,sector_quarter,Transportation,2025-10-21
Q2 2023,10,19783,28.7,6.6,4.1,7,17431,27.0,6.9,4.2,3,2352,41.7,4.5,3.3,sector_quarter,Transportation,2025-10-21
Q3 2023,7,16358,43.9,4.5,4.3,5,12608,44.5,4.8,5.0,2,3750,42.0,3.3,2.1,sector_quarter,Transportation,2025-10-21
Q4 2023,4,4178,63.8,2.4,3.1,1,681,60.0,5.0,4.0,3,3497,64.5,1.9,3.0,sector_quarter,Transportation,2025-10-21
Q1 2024,1,2100,60.0,8.2,5.4,1,2100,60.0,8.2,5.4,,,,,,sector_quarter,Transportation,2025-10-21
Q2 2024,3,15250,37.1,4.4,4.0,2,3750,40.5,3.1,3.1,1,11500,36.0,4.8,4.3,sector_quarter,Transportation,2025-10-21
Q3 2024,3,1857,47.7,9.7,4.3,2,1205,54.0,12.7,4.8,1,652,36.0,4.0,3.3,sector_quarter,Transportation,2025-10-21
Q4 2024,4,4994,45.1,3.9,3.1,4,4994,45.1,3.9,3.1,,,,,,sector_quarter,Transportation,2025-10-21
Q1 2025,5,8457,41.3,4.5,3.7,4,5057,44.9,5.5,4.0,1,3400,36.0,3.0,3.2,sector_quarter,Transportation,2025-10-21
Q2 2025,1,733,48.0,5.0,4.5,1,733,48.0,5.0,4.5,,,,,,sector_quarter,Transportation,2025-10-21
Q3 2022,6,10870,47.6,2.4,2.2,3,6690,50.8,3.1,2.6,3,4180,42.5,1.3,1.5,sector_quarter,Information and culture,2025-10-21
Q4 2022,1,600,36.0,2.0,2.0,1,600,36.0,2.0,2.0,,,,,,sector_quarter,Information and culture,2025-10-21
Q1 2023,1,6918,63.0,0.0,2.2,1,6918,63.0,0.0,2.2,,,,,,sector_quarter,Information and culture,2025-10-21
Q2 2023,1,2160,48.1,3.2,3.2,1,2160,48.1,3.2,3.2,,,,,,sector_quarter,Information and culture,2025-10-21
Q3 2023,2,1883,46.8,5.5,2.6,2,1883,46.8,5.5,2.6,,,,,,sector_quarter,Information and culture,2025-10-21
Q4 2023,,,,,,,,,,,,,,,,sector_quarter,Information and culture,2025-10-21
Q1 2024,3,6400,39.1,3.3,1.8,2,1800,47.2,2.9,2.2,1,4600,36.0,3.5,1.7,sector_quarter,Information and culture,2025-10-21
Q2 2024,3,2205,45.4,2.8,2.4,2,1520,44.1,4.0,2.9,1,685,48.3,0.0,1.5,sector_quarter,Information and culture,2025-10-21
Q3 2024,,,,,,,,,,,,,,,,sector_quarter,Information and culture,2025-10-21
Q4 2024,,,,,,,,,,,,,,,,sector_quarter,Information and culture,2025-10-21
Q1 2025,,,,,,,,,,,,,,,,sector_quarter,Information and culture,2025-10-21
Q2 2025,,,,,,,,,,,,,,,,sector_quarter,Information and culture,2025-10-21
Q3 2022,4,18860,57.6,1.7,2.0,1,16000,60.0,1.8,2.2,3,2860,44.1,0.8,1.1,sector_quarter,Finance and professional services,2025-10-21
Q4 2022,,,,,,,,,,,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q1 2023,1,635,36.0,4.5,4.2,1,635,36.0,4.5,4.2,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q2 2023,3,2984,47.8,7.5,4.4,3,2984,47.8,7.5,4.4,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q3 2023,,,,,,,,,,,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q4 2023,,,,,,,,,,,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q1 2024,1,900,12.0,0.0,0.0,1,900,12.0,0.0,0.0,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q2 2024,1,8510,12.0,5.0,5.0,1,8510,12.0,5.0,5.0,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q3 2024,3,7990,31.8,4.5,2.8,3,7990,31.8,4.5,2.8,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q4 2024,2,7315,68.6,0.7,3.5,1,6295,72.0,0.0,3.6,1,1020,48.0,4.8,3.1,sector_quarter,Finance and professional services,2025-10-21
Q1 2025,,,,,,,,,,,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q2 2025,1,1550,36.0,4.2,4.6,1,1550,36.0,4.2,4.6,,,,,,sector_quarter,Finance and professional services,2025-10-21
Q3 2022,13,95502,48.6,0.5,1.1,,,,,,13,95502,48.6,0.5,1.1,sector_quarter,"Education, health, and social services",2025-10-21
Q4 2022,21,197159,38.2,4.1,3.8,1,7370,48.0,4.1,3.9,20,189789,37.8,4.1,3.8,sector_quarter,"Education, health, and social services",2025-10-21
Q1 2023,12,22421,45.3,3.9,3.6,,,,,,12,22421,45.3,3.9,3.6,sector_quarter,"Education, health, and social services",2025-10-21
Q2 2023,20,81194,37.4,1.7,2.2,,,,,,20,81194,37.4,1.7,2.2,sector_quarter,"Education, health, and social services",2025-10-21
Q3 2023,16,101311,33.6,6.2,4.6,2,1135,34.2,0.0,0.6,14,100176,33.6,6.3,4.7,sector_quarter,"Education, health, and social services",2025-10-21
Q4 2023,13,110141,50.6,2.8,2.6,3,9836,70.1,1.4,1.6,10,100305,48.7,3.0,2.7,sector_quarter,"Education, health, and social services",2025-10-21
Q1 2024,19,144591,46.4,2.8,2.5,2,11871,43.5,0.6,1.3,17,132720,46.6,3.0,2.6,sector_quarter,"Education, health, and social services",2025-10-21
Q2 2024,37,586903,55.8,5.5,3.5,,,,,,37,586903,55.8,5.5,3.5,sector_quarter,"Education, health, and social services",2025-10-21
Q3 2024,10,35326,41.8,2.8,3.0,,,,,,10,35326,41.8,2.8,3.0,sector_quarter,"Education, health, and social services",2025-10-21
Q4 2024,10,137386,52.3,5.0,3.7,1,6696,48.0,3.5,3.1,9,130690,52.5,5.1,3.7,sector_quarter,"Education, health, and social services",2025-10-21
Q1 2025,8,13512,48.2,2.6,2.9,1,1404,72.0,0.0,1.8,7,12108,45.4,2.9,3.1,sector_quarter,"Education, health, and social services",2025-10-21
Q2 2025,9,58878,44.0,3.4,3.2,,,,,,9,58878,44.0,3.4,3.2,sector_quarter,"Education, health, and social services",2025-10-21
Q3 2022,1,800,48.0,8.6,4.4,1,800,48.0,8.6,4.4,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q4 2022,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q1 2023,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q2 2023,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q3 2023,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q4 2023,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q1 2024,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q2 2024,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q3 2024,1,750,36.0,5.0,3.7,1,750,36.0,5.0,3.7,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q4 2024,1,561,24.0,10.0,6.9,1,561,24.0,10.0,6.9,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q1 2025,,,,,,,,,,,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q2 2025,1,1606,24.0,10.8,10.2,1,1606,24.0,10.8,10.2,,,,,,sector_quarter,Entertainment and hospitality,2025-10-21
Q3 2022,5,47713,40.5,2.2,1.9,,,,,,5,47713,40.5,2.2,1.9,sector_quarter,Public administration,2025-10-21
Q4 2022,13,39578,43.5,2.7,2.4,,,,,,13,39578,43.5,2.7,2.4,sector_quarter,Public administration,2025-10-21
Q1 2023,5,8160,53.1,2.0,2.2,,,,,,5,8160,53.1,2.0,2.2,sector_quarter,Public administration,2025-10-21
Q2 2023,8,183841,47.4,2.0,3.0,,,,,,8,183841,47.4,2.0,3.0,sector_quarter,Public administration,2025-10-21
Q3 2023,14,33608,45.8,2.4,3.0,,,,,,14,33608,45.8,2.4,3.0,sector_quarter,Public administration,2025-10-21
Q4 2023,8,38012,45.2,3.5,3.2,,,,,,8,38012,45.2,3.5,3.2,sector_quarter,Public administration,2025-10-21
Q1 2024,6,29796,46.6,3.1,2.9,,,,,,6,29796,46.6,3.1,2.9,sector_quarter,Public administration,2025-10-21
Q2 2024,7,35531,34.8,3.5,3.4,,,,,,7,35531,34.8,3.5,3.4,sector_quarter,Public administration,2025-10-21
Q3 2024,7,35716,49.3,4.4,3.4,,,,,,7,35716,49.3,4.4,3.4,sector_quarter,Public administration,2025-10-21
Q4 2024,10,25065,36.6,4.6,3.6,,,,,,10,25065,36.6,4.6,3.6,sector_quarter,Public administration,2025-10-21
Q1 2025,4,20162,47.1,4.8,3.6,,,,,,4,20162,47.1,4.8,3.6,sector_quarter,Public administration,2025-10-21
Q2 2025,4,12790,50.1,3.2,2.9,,,,,,4,12790,50.1,3.2,2.9,sector_quarter,Public administration,2025-10-21
Q3 2022,46,207945,47.3,2.1,1.9,17,54160,51.9,4.7,3.4,29,153785,45.6,1.1,1.4,sector_quarter,All jurisdictions,2025-10-21
Q4 2022,44,246342,39.3,3.9,3.6,9,15408,46.9,4.6,3.7,35,230934,38.8,3.8,3.6,sector_quarter,All jurisdictions,2025-10-21
Q1 2023,30,61655,42.6,3.8,3.4,10,26380,37.8,4.8,4.0,20,35275,46.2,3.0,3.0,sector_quarter,All jurisdictions,2025-10-21
Q2 2023,51,308518,42.4,2.6,3.0,18,34841,30.4,6.8,4.9,33,273677,43.9,2.0,2.8,sector_quarter,All jurisdictions,2025-10-21
Q3 2023,46,169307,37.5,5.4,4.3,14,24965,43.1,6.5,4.5,32,144342,36.5,5.2,4.2,sector_quarter,All jurisdictions,2025-10-21
Q4 2023,32,180530,48.9,4.0,3.0,10,35496,54.2,7.4,3.7,22,145034,47.6,3.1,2.9,sector_quarter,All jurisdictions,2025-10-21
Q1 2024,33,188927,45.9,3.0,2.6,8,21291,42.5,2.6,2.4,25,167636,46.3,3.1,2.6,sector_quarter,All jurisdictions,2025-10-21
Q2 2024,56,653329,53.5,5.3,3.5,9,17020,28.5,4.9,4.2,47,636309,54.2,5.3,3.5,sector_quarter,All jurisdictions,2025-10-21
Q3 2024,27,95429,42.8,4.1,3.3,8,13506,33.5,7.7,4.5,19,81923,44.3,3.5,3.1,sector_quarter,All jurisdictions,2025-10-21
Q4 2024,29,177872,50.3,4.8,3.7,9,21097,53.3,3.0,3.5,20,156775,49.9,5.0,3.7,sector_quarter,All jurisdictions,2025-10-21
Q1 2025,21,50994,49.7,4.2,3.4,8,10377,53.5,4.0,3.4,13,40617,48.7,4.2,3.4,sector_quarter,All jurisdictions,2025-10-21
Q2 2025,26,202589,46.9,5.8,4.4,12,128621,47.6,7.2,5.1,14,73968,45.6,3.3,3.1,sector_quarter,All jurisdictions,2025-10-21
Q3 2022,13,30144,49.2,3.5,3.0,8,24579,51.0,3.6,3.1,5,5565,41.0,3.3,2.7,sector_quarter,Federal jurisdiction,2025-10-21
Q4 2022,6,9188,48.8,3.3,2.7,5,4688,49.5,3.0,2.7,1,4500,48.0,3.5,2.8,sector_quarter,Federal jurisdiction,2025-10-21
Q1 2023,5,11340,55.9,1.3,2.6,4,9390,55.0,1.0,2.5,1,1950,60.0,2.8,2.9,sector_quarter,Federal jurisdiction,2025-10-21
Q2 2023,15,189076,46.2,2.5,3.2,9,18021,29.8,7.4,4.5,6,171055,48.0,2.0,3.0,sector_quarter,Federal jurisdiction,2025-10-21
Q3 2023,12,36336,46.5,3.0,3.7,8,15341,45.7,4.8,4.6,4,20995,47.0,1.7,3.0,sector_quarter,Federal jurisdiction,2025-10-21
